e : ok: 2.7182818284590452353602874713527
pi-mach : ok: 3.141592653589793238462643383279
borwein : ok: 3.14159265358979323846264338328
pi-sb : ok: 3.141592653589793238462643383279
log2 : ok: 0.6931471805599453094172321214582
exp1 : ok: 7.3890560989306502272304274605750
exp2 : ok: 7.389056098930650227230427460575
exp3 : ok: 7.389056098930650227230427460575
sin(6.283185307179586476925286766559): ok: 1.078520768856852077711347647848e-32, dt: 1.07852e-32
sin(-2.0943951023931954923084289221863): ok: -0.8660254037844386467637231707529, dt: 6.77927e-32
cos(-2.0943951023931954923084289221863): ok: -0.5, dt: 6.31705e-32
dsin3 : ok: -0.866025403784438646763723170753, dt: 5.01754e-17
dcos3 : ok: -0.5, dt: 2.22045e-16
sin(1.2566370614359172953850573533118): ok: 0.9510565162951535721164393333794, dt: 1.23260e-32
cos(1.2566370614359172953850573533118): ok: 0.3090169943749474241022934171828, dt: 2.77334e-32
dsin4 : ok: 0.9510565162951535721164393333794, dt: 4.09345e-17
dcos4 : ok: 0.3090169943749474241022934171829, dt: 2.71606e-17
sin(-1.2566370614359172953850573533118): ok: -0.9510565162951535721164393333794, dt: 1.23260e-32
cos(-1.2566370614359172953850573533118): ok: 0.3090169943749474241022934171828, dt: 2.77334e-32
dsin4 : ok: -0.9510565162951535721164393333794, dt: 4.09345e-17
dcos4 : ok: 0.3090169943749474241022934171829, dt: 2.71606e-17
sin(1.0471975511965977461542144610932): ok: 0.866025403784438646763723170753, dt: 6.16298e-33
cos(1.0471975511965977461542144610932): ok: 0.5, dt: 1.69482e-32
dsin5 : ok: 0.866025403784438646763723170753, dt: 6.08469e-17
dcos5 : ok: 0.5, dt: 1.11022e-16
sin(-1.0471975511965977461542144610932): ok: -0.866025403784438646763723170753, dt: 6.16298e-33
cos(-1.0471975511965977461542144610932): ok: 0.5, dt: 1.69482e-32
dsin5 : ok: -0.866025403784438646763723170753, dt: 6.08469e-17
dcos5 : ok: 0.5, dt: 1.11022e-16
sin(0.897597901025655210989326680937): ok: 0.7818314824680298087084445266741, dt: 3.92890e-32
cos(0.897597901025655210989326680937): ok: 0.6234898018587335305250048840042, dt: 9.86076e-32
dsin6 : ok: 0.7818314824680298087084445266741, dt: 5.07432e-18
dcos6 : ok: 0.6234898018587335305250048840043, dt: 6.38613e-17
sin(-0.897597901025655210989326680937): ok: -0.7818314824680298087084445266741, dt: 3.92890e-32
cos(-0.897597901025655210989326680937): ok: 0.6234898018587335305250048840042, dt: 9.86076e-32
dsin6 : ok: -0.781831482468029808708444526674, dt: 5.07432e-18
dcos6 : ok: 0.6234898018587335305250048840043, dt: 6.38613e-17
sin(0.7853981633974483096156608458199): ok: 0.7071067811865475244008443621049, dt: 6.16298e-33
cos(0.7853981633974483096156608458199): ok: 0.7071067811865475244008443621049, dt: 1.84889e-32
dsin7 : ok: 0.7071067811865475244008443621049, dt: 6.26858e-17
dcos7 : ok: 0.7071067811865475244008443621049, dt: 4.83365e-17
sin(-0.7853981633974483096156608458199): ok: -0.7071067811865475244008443621049, dt: 6.16298e-33
cos(-0.7853981633974483096156608458199): ok: 0.7071067811865475244008443621049, dt: 1.84889e-32
dsin7 : ok: -0.7071067811865475244008443621048, dt: 6.26858e-17
dcos7 : ok: 0.7071067811865475244008443621049, dt: 4.83365e-17
sin(0.6981317007977318307694763073955): ok: 0.6427876096865393263226434099072, dt: 0
cos(0.6981317007977318307694763073955): ok: 0.7660444431189780352023926505555, dt: 9.24446e-33
dsin8 : ok: 0.6427876096865393263226434099072, dt: 7.44262e-17
dcos8 : ok: 0.7660444431189780352023926505555, dt: 2.17507e-17
sin(-0.6981317007977318307694763073954): ok: -0.6427876096865393263226434099072, dt: 0
cos(-0.6981317007977318307694763073954): ok: 0.7660444431189780352023926505555, dt: 9.24446e-33
dsin8 : ok: -0.6427876096865393263226434099072, dt: 7.44262e-17
dcos8 : ok: 0.7660444431189780352023926505555, dt: 8.92716e-17
sin(0.6283185307179586476925286766559): ok: 0.5877852522924731291687059546391, dt: 5.54668e-32
cos(0.6283185307179586476925286766559): ok: 0.8090169943749474241022934171828, dt: 1.54074e-32
dsin9 : ok: 0.5877852522924731291687059546391, dt: 7.93475e-18
dcos9 : ok: 0.8090169943749474241022934171828, dt: 2.71606e-17
sin(-0.6283185307179586476925286766559): ok: -0.5877852522924731291687059546391, dt: 5.54668e-32
cos(-0.6283185307179586476925286766559): ok: 0.8090169943749474241022934171828, dt: 1.54074e-32
dsin9 : ok: -0.587785252292473129168705954639, dt: 7.93475e-18
dcos9 : ok: 0.8090169943749474241022934171828, dt: 2.71606e-17
sin(0.0062831853071795864769252867665): ok: 0.0062831439655589512497353101579, dt: 8.90743e-34
cos(0.0062831853071795864769252867665): ok: 0.9999802608561371298486736604302, dt: 3.08149e-33
dsin10 : ok: 0.0062831439655589512497353101579, dt: 1.65475e-19
dcos10 : ok: 0.9999802608561371298486736604302, dt: 1.45158e-17
sin(-0.0062831853071795864769252867666): ok: -0.006283143965558951249735310158, dt: 8.90743e-34
cos(-0.0062831853071795864769252867666): ok: 0.9999802608561371298486736604302, dt: 3.08149e-33
dsin10 : ok: -0.006283143965558951249735310158, dt: 1.65475e-19
dcos10 : ok: 0.9999802608561371298486736604302, dt: 1.45158e-17
sin(6.283185307179586476925286766559e-10): ok: 6.283185307179586476511869744151e-10, dt: 5.73972e-42
cos(6.283185307179586476925286766559e-10): ok: 0.9999999999999999998026079119782, dt: 0
dsin11 : ok: 6.283185307179586476511869744151e-10, dt: 2.80351e-26
dcos11 : ok: 0.9999999999999999998026079119782, dt: 1.97392e-19
sin(-6.283185307179586476925286766559e-10): ok: -6.283185307179586476511869744151e-10, dt: 5.73972e-42
cos(-6.283185307179586476925286766559e-10): ok: 0.9999999999999999998026079119782, dt: 0
dsin11 : ok: -6.283185307179586476511869744151e-10, dt: 2.80351e-26
dcos11 : ok: 0.9999999999999999998026079119782, dt: 1.97392e-19
